Lexeme           | Token Name
<               | O_LESS               | 36 
10              | L_BILANG_LITERAL     | 36 
;               | D_SEMICOLON          | 36 
j               | L_IDENTIFIER         | 36 
=               | O_ASSIGN             | 36 
j               | L_IDENTIFIER         | 36 
+               | O_PLUS               | 36 
1               | L_BILANG_LITERAL     | 36 
)               | D_RPAREN             | 36 
{               | D_LBRACE             | 36 
ani             | K_ANI                | 37 
(               | D_LPAREN             | 37 
i               | L_IDENTIFIER         | 37 
+               | O_PLUS               | 37 
j               | L_IDENTIFIER         | 37 
)               | D_RPAREN             | 37 
;               | D_SEMICOLON          | 37 
}               | D_RBRACE             | 38 
}               | D_RBRACE             | 39 
habang          | K_HABANG             | 42 
(               | D_LPAREN             | 42 
x               | L_IDENTIFIER         | 42 
>               | O_GREATER            | 42 
0               | L_BILANG_LITERAL     | 42 
)               | D_RPAREN             | 42 
{               | D_LBRACE             | 42 
y               | L_IDENTIFIER         | 43 
=               | O_ASSIGN             | 43 
x               | L_IDENTIFIER         | 43 
+               | O_PLUS               | 43 
10              | L_BILANG_LITERAL     | 43 
;               | D_SEMICOLON          | 43 
ani             | K_ANI                | 44 
(               | D_LPAREN             | 44 
x               | L_IDENTIFIER         | 44 
)               | D_RPAREN             | 44 
;               | D_SEMICOLON          | 44 
}               | D_RBRACE             | 45 
gawin           | K_GAWIN              | 47 
{               | D_LBRACE             | 47 
y               | L_IDENTIFIER         | 48 
=               | O_ASSIGN             | 48 
y               | L_IDENTIFIER         | 48 
-               | O_MINUS              | 48 
1               | L_BILANG_LITERAL     | 48 
;               | D_SEMICOLON          | 48 
ani             | K_ANI                | 49 
(               | D_LPAREN             | 49 
y               | L_IDENTIFIER         | 49 
)               | D_RPAREN             | 49 
;               | D_SEMICOLON          | 49 
}               | D_RBRACE             | 50 
habang          | K_HABANG             | 50 
(               | D_LPAREN             | 50 
y               | L_IDENTIFIER         | 50 
>               | O_GREATER            | 50 
0               | L_BILANG_LITERAL     | 50 
)               | D_RPAREN             | 50 
;               | D_SEMICOLON          | 50 
kung            | K_KUNG               | 52 
(               | D_LPAREN             | 52 
a               | L_IDENTIFIER         | 52 
>=              | O_GREATER_EQ         | 52 
b               | L_IDENTIFIER         | 52 
)               | D_RPAREN             | 52 
{               | D_LBRACE             | 52 
ani             | K_ANI                | 53 
(               | D_LPAREN             | 53 
a               | L_IDENTIFIER         | 53 
)               | D_RPAREN             | 53 
;               | D_SEMICOLON          | 53 
}               | D_RBRACE             | 54 
kung            | K_KUNG               | 56 
(               | D_LPAREN             | 56 
a               | L_IDENTIFIER         | 56 
<=              | O_LESS_EQ            | 56 
b               | L_IDENTIFIER         | 56 
)               | D_RPAREN             | 56 
{               | D_LBRACE             | 56 
ani             | K_ANI                | 57 
(               | D_LPAREN             | 57 
b               | L_IDENTIFIER         | 57 
)               | D_RPAREN             | 57 
;               | D_SEMICOLON          | 57 
}               | D_RBRACE             | 58 
kung            | K_KUNG               | 60 
(               | D_LPAREN             | 60 
a               | L_IDENTIFIER         | 60 
!=              | O_NOT_EQUAL          | 60 
b               | L_IDENTIFIER         | 60 
)               | D_RPAREN             | 60 
{               | D_LBRACE             | 60 
ani             | K_ANI                | 61 
(               | D_LPAREN             | 61 
"Not equal"     | L_KWERDAS_LITERAL    | 61 
)               | D_RPAREN             | 61 
;               | D_SEMICOLON          | 61 
}               | D_RBRACE             | 62 
}               | D_RBRACE             | 63 
